run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
90,uf50066.cnf,0.03392679616808891,0.5,0,106,106,[],[]
90,uf50067.cnf,0.8628649692982435,0.5,0,4370,4370,[],[]
90,uf50068.cnf,0.022675253450870514,0.5,0,71,71,[],[]
90,uf50069.cnf,0.18530768062919378,0.5,0,567,567,[],[]
90,uf50070.cnf,0.17772377096116543,0.5,0,566,566,[],[]
90,uf50071.cnf,0.04452830646187067,0.5,0,114,114,[],[]
90,uf50072.cnf,0.09569608606398106,0.5,0,262,262,[],[]
90,uf50073.cnf,1.1780779529362917,0.5,0,6208,6208,[],[]
90,uf50074.cnf,0.3727641571313143,0.5,0,1807,1807,[],[]
90,uf50075.cnf,0.4074248457327485,0.5,0,1631,1631,[],[]
90,uf50076.cnf,0.05975779239088297,0.5,0,188,188,[],[]
90,uf50077.cnf,0.909994094632566,0.5,0,4746,4746,[],[]
90,uf50078.cnf,0.22551397886127234,0.5,0,789,789,[],[]
90,uf50079.cnf,0.0451458478346467,0.5,0,138,138,[],[]
90,uf50080.cnf,0.019864563830196857,0.5,0,53,53,[],[]
90,uf50081.cnf,0.2493223063647747,0.5,0,1057,1057,[],[]
90,uf50082.cnf,0.019288042560219765,0.5,0,53,53,[],[]
90,uf50083.cnf,0.05853050760924816,0.5,0,219,219,[],[]
90,uf50084.cnf,0.12403760198503733,0.5,0,496,496,[],[]
90,uf50085.cnf,0.1617711503058672,0.5,0,576,576,[],[]
90,uf50086.cnf,0.8764612404629588,0.5,0,3846,3846,[],[]
90,uf50087.cnf,0.02200110163539648,0.5,0,64,64,[],[]
90,uf50088.cnf,0.03548231162130833,0.5,0,115,115,[],[]
90,uf50089.cnf,0.23221797496080399,0.5,0,943,943,[],[]
90,uf50090.cnf,0.18268895987421274,0.5,0,725,725,[],[]
90,uf50091.cnf,0.019808253273367882,0.5,0,48,48,[],[]
90,uf50092.cnf,0.05785349477082491,0.5,0,187,187,[],[]
90,uf50093.cnf,0.039437745697796345,0.5,0,117,117,[],[]
90,uf50094.cnf,1.4988536462187767,0.5,0,8281,8281,[],[]
90,uf50095.cnf,0.7407977767288685,0.5,0,3677,3677,[],[]
90,uf50096.cnf,0.021061919629573822,0.5,0,44,44,[],[]
90,uf50097.cnf,0.09416816011071205,0.5,0,303,303,[],[]
90,uf50098.cnf,0.08481111563742161,0.5,0,257,257,[],[]
90,uf50099.cnf,0.18202544655650854,0.5,0,598,598,[],[]
90,uf500100.cnf,0.13876290619373322,0.5,0,592,592,[],[]
91,uf5001.cnf,0.11210976727306843,0.5,0,348,348,[],[]
91,uf5002.cnf,0.3892010683193803,0.5,0,1341,1341,[],[]
91,uf5003.cnf,0.06821099296212196,0.5,0,204,204,[],[]
91,uf5004.cnf,0.6093354662880301,0.5,0,2857,2857,[],[]
91,uf5005.cnf,0.01143020298331976,0.5,0,36,36,[],[]
91,uf5006.cnf,0.7870044577866793,0.5,0,3616,3616,[],[]
91,uf5007.cnf,0.10724660940468311,0.5,0,276,276,[],[]
91,uf5008.cnf,0.21054990403354168,0.5,0,642,642,[],[]
91,uf5009.cnf,1.621329422108829,0.5,0,7849,7849,[],[]
91,uf50010.cnf,0.02474151272326708,0.5,0,75,75,[],[]
91,uf50011.cnf,0.20117920823395252,0.5,0,653,653,[],[]
91,uf50012.cnf,0.37197456415742636,0.5,0,1161,1161,[],[]
91,uf50013.cnf,0.1177899781614542,0.5,0,398,398,[],[]
91,uf50014.cnf,0.1843829359859228,0.5,0,578,578,[],[]
91,uf50015.cnf,0.20359277818351984,0.5,0,611,611,[],[]
91,uf50016.cnf,0.21047282312065363,0.5,0,648,648,[],[]
91,uf50017.cnf,0.3390525206923485,0.5,0,1294,1294,[],[]
91,uf50018.cnf,0.01200101524591446,0.5,0,35,35,[],[]
91,uf50019.cnf,0.36217581760138273,0.5,0,1224,1224,[],[]
91,uf50020.cnf,0.01404392160475254,0.5,0,38,38,[],[]
91,uf50021.cnf,0.0614909790456295,0.5,0,196,196,[],[]
91,uf50022.cnf,0.4368330044671893,0.5,0,1810,1810,[],[]
91,uf50023.cnf,0.02565600536763668,0.5,0,74,74,[],[]
91,uf50024.cnf,0.3708955403417349,0.5,0,1360,1360,[],[]
91,uf50025.cnf,0.06396245770156384,0.5,0,195,195,[],[]
91,uf50026.cnf,0.7475831815972924,0.5,0,3434,3434,[],[]
91,uf50027.cnf,0.06963517889380455,0.5,0,211,211,[],[]
91,uf50028.cnf,0.25214099790900946,0.5,0,948,948,[],[]
91,uf50029.cnf,0.027203131467103958,0.5,0,94,94,[],[]
91,uf50030.cnf,0.21373304445296526,0.5,0,646,646,[],[]
91,uf50031.cnf,0.2003014050424099,0.5,0,643,643,[],[]
91,uf50032.cnf,0.19614277966320515,0.5,0,615,615,[],[]
91,uf50033.cnf,0.08288261853158474,0.5,0,274,274,[],[]
91,uf50034.cnf,0.146020432934165,0.5,0,494,494,[],[]
91,uf50035.cnf,0.041188052855432034,0.5,0,140,140,[],[]
91,uf50036.cnf,0.19449960440397263,0.5,0,610,610,[],[]
91,uf50037.cnf,0.03444687742739916,0.5,0,102,102,[],[]
91,uf50038.cnf,0.13932232931256294,0.5,0,476,476,[],[]
91,uf50039.cnf,0.029804499819874763,0.5,0,91,91,[],[]
91,uf50040.cnf,0.039268096908926964,0.5,0,113,113,[],[]
91,uf50041.cnf,1.4558870969340205,0.5,0,6546,6546,[],[]
91,uf50042.cnf,0.8399120550602674,0.5,0,3909,3909,[],[]
91,uf50043.cnf,0.19525785744190216,0.5,0,704,704,[],[]
91,uf50044.cnf,0.13002910371869802,0.5,0,388,388,[],[]
91,uf50045.cnf,0.6961578400805593,0.5,0,2835,2835,[],[]
91,uf50046.cnf,0.029210918582975864,0.5,0,81,81,[],[]
91,uf50047.cnf,0.07112808432430029,0.5,0,230,230,[],[]
91,uf50048.cnf,0.7164496043697,0.5,0,2781,2781,[],[]
91,uf50049.cnf,0.05508774518966675,0.5,0,163,163,[],[]
91,uf50050.cnf,0.065006741322577,0.5,0,144,144,[],[]
91,uf50051.cnf,0.01688701193779707,0.5,0,53,53,[],[]
91,uf50052.cnf,0.03143287729471922,0.5,0,87,87,[],[]
91,uf50053.cnf,1.3179024048149586,0.5,0,6057,6057,[],[]
91,uf50054.cnf,0.3208141028881073,0.5,0,1098,1098,[],[]
91,uf50055.cnf,0.1515684835612774,0.5,0,460,460,[],[]
91,uf50056.cnf,0.024473770521581173,0.5,0,67,67,[],[]
91,uf50057.cnf,0.7681498387828469,0.5,0,2971,2971,[],[]
91,uf50058.cnf,0.02340201660990715,0.5,0,64,64,[],[]
91,uf50059.cnf,0.28356281481683254,0.5,0,1024,1024,[],[]
91,uf50060.cnf,0.059122029691934586,0.5,0,200,200,[],[]
91,uf50061.cnf,0.3404886769130826,0.5,0,1015,1015,[],[]
91,uf50062.cnf,0.014608284458518028,0.5,0,39,39,[],[]
91,uf50063.cnf,0.04537489917129278,0.5,0,123,123,[],[]
91,uf50064.cnf,0.10870433412492275,0.5,0,333,333,[],[]
91,uf50065.cnf,0.09869780670851469,0.5,0,292,292,[],[]
91,uf50066.cnf,0.5230571264401078,0.5,0,2398,2398,[],[]
91,uf50067.cnf,0.36236356757581234,0.5,0,1561,1561,[],[]
91,uf50068.cnf,0.00867985188961029,0.5,0,23,23,[],[]
91,uf50069.cnf,0.04326359182596207,0.5,0,119,119,[],[]
91,uf50070.cnf,0.7549457093700767,0.5,0,3732,3732,[],[]
91,uf50071.cnf,0.21679078694432974,0.5,0,692,692,[],[]
91,uf50072.cnf,0.6960743991658092,0.5,0,2395,2395,[],[]
91,uf50073.cnf,0.21356655564159155,0.5,0,697,697,[],[]
91,uf50074.cnf,0.3802695646882057,0.5,0,1588,1588,[],[]
91,uf50075.cnf,0.661084208637476,0.5,0,2310,2310,[],[]
91,uf50076.cnf,0.12366972025483847,0.5,0,359,359,[],[]
91,uf50077.cnf,0.03548341151326895,0.5,0,119,119,[],[]
91,uf50078.cnf,0.06584831513464451,0.5,0,223,223,[],[]
91,uf50079.cnf,0.01945722196251154,0.5,0,57,57,[],[]
91,uf50080.cnf,0.029888981021940708,0.5,0,58,58,[],[]
91,uf50081.cnf,0.06125439703464508,0.5,0,175,175,[],[]
91,uf50082.cnf,0.041924675926566124,0.5,0,113,113,[],[]
91,uf50083.cnf,0.07494507916271687,0.5,0,212,212,[],[]
91,uf50084.cnf,0.147722989320755,0.5,0,518,518,[],[]
91,uf50085.cnf,0.039723658002913,0.5,0,113,113,[],[]
91,uf50086.cnf,0.5154542680829763,0.5,0,2383,2383,[],[]
91,uf50087.cnf,0.10365653596818447,0.5,0,314,314,[],[]
91,uf50088.cnf,0.08583388011902571,0.5,0,262,262,[],[]
91,uf50089.cnf,0.16109491977840662,0.5,0,626,626,[],[]
91,uf50090.cnf,0.14524505101144314,0.5,0,482,482,[],[]
91,uf50091.cnf,0.03260950185358524,0.5,0,88,88,[],[]
91,uf50092.cnf,0.012461796402931213,0.5,0,33,33,[],[]
91,uf50093.cnf,0.6039439169690013,0.5,0,2648,2648,[],[]
91,uf50094.cnf,0.5155564779415727,0.5,0,2267,2267,[],[]
91,uf50095.cnf,0.04524650797247887,0.5,0,107,107,[],[]
91,uf50096.cnf,0.020823747850954533,0.5,0,53,53,[],[]
91,uf50097.cnf,0.031533097848296165,0.5,0,81,81,[],[]
91,uf50098.cnf,0.03674527630209923,0.5,0,106,106,[],[]
91,uf50099.cnf,0.1206531384959817,0.5,0,410,410,[],[]
91,uf500100.cnf,1.4602925041690469,0.5,0,8237,8237,[],[]
92,uf5001.cnf,0.1696848003193736,0.5,0.0,523.0,523.0,[],[]
92,uf5002.cnf,0.28293037321418524,0.5,0.0,919.0,919.0,[],[]
92,uf5003.cnf,0.055823477916419506,0.5,0.0,168.0,168.0,[],[]
92,uf5004.cnf,0.5358499437570572,0.5,0.0,2197.0,2197.0,[],[]
92,uf5005.cnf,0.018472908064723015,0.5,0.0,49.0,49.0,[],[]
92,uf5006.cnf,,,,,,,
92,uf5007.cnf,0.04967441502958536,0.5,0.0,151.0,151.0,[],[]
92,uf5008.cnf,0.2428736938163638,0.5,0.0,771.0,771.0,[],[]
92,uf5009.cnf,0.03923046588897705,0.5,0.0,131.0,131.0,[],[]
92,uf50010.cnf,0.2487491760402918,0.5,0.0,836.0,836.0,[],[]
92,uf50011.cnf,0.2889326037839055,0.5,0.0,1073.0,1073.0,[],[]
92,uf50012.cnf,0.27177024260163307,0.5,0.0,930.0,930.0,[],[]
92,uf50013.cnf,0.09483526274561882,0.5,0.0,288.0,288.0,[],[]
92,uf50014.cnf,0.40440706443041563,0.5,0.0,1307.0,1307.0,[],[]
92,uf50015.cnf,0.01673074159771204,0.5,0.0,52.0,52.0,[],[]
92,uf50016.cnf,0.1028908621519804,0.5,0.0,336.0,336.0,[],[]
92,uf50017.cnf,0.08520398661494255,0.5,0.0,259.0,259.0,[],[]
92,uf50018.cnf,0.009657816030085087,0.5,0.0,22.0,22.0,[],[]
92,uf50019.cnf,0.5210756184533238,0.5,0.0,1995.0,1995.0,[],[]
92,uf50020.cnf,0.18404582515358925,0.5,0.0,552.0,552.0,[],[]
92,uf50021.cnf,0.06042293552309275,0.5,0.0,190.0,190.0,[],[]
92,uf50022.cnf,0.3986521027982235,0.5,0.0,1309.0,1309.0,[],[]
92,uf50023.cnf,0.0545897139236331,0.5,0.0,196.0,196.0,[],[]
92,uf50024.cnf,0.05018766596913338,0.5,0.0,153.0,153.0,[],[]
92,uf50025.cnf,1.350069122388959,0.5,0.0,6849.0,6849.0,[],[]
92,uf50026.cnf,0.024996962398290634,0.5,0.0,78.0,78.0,[],[]
92,uf50027.cnf,0.02937271911650896,0.5,0.0,91.0,91.0,[],[]
92,uf50028.cnf,0.35049567464739084,0.5,0.0,1239.0,1239.0,[],[]
92,uf50029.cnf,0.12466028425842524,0.5,0.0,392.0,392.0,[],[]
92,uf50030.cnf,0.11958706472069025,0.5,0.0,350.0,350.0,[],[]
92,uf50031.cnf,0.029075137339532375,0.5,0.0,104.0,104.0,[],[]
92,uf50032.cnf,0.18527794908732176,0.5,0.0,576.0,576.0,[],[]
92,uf50033.cnf,0.3316643452271819,0.5,0.0,1182.0,1182.0,[],[]
92,uf50034.cnf,0.08285174798220396,0.5,0.0,278.0,278.0,[],[]
92,uf50035.cnf,0.0881497785449028,0.5,0.0,273.0,273.0,[],[]
92,uf50036.cnf,0.1659147571772337,0.5,0.0,521.0,521.0,[],[]
92,uf50037.cnf,0.08372942171990871,0.5,0.0,269.0,269.0,[],[]
92,uf50038.cnf,0.3499698117375374,0.5,0.0,1312.0,1312.0,[],[]
92,uf50039.cnf,0.046523203141987324,0.5,0.0,154.0,154.0,[],[]
92,uf50040.cnf,0.014924365095794201,0.5,0.0,44.0,44.0,[],[]
92,uf50041.cnf,0.7194792469963431,0.5,0.0,2930.0,2930.0,[],[]
92,uf50042.cnf,0.05682471115142107,0.5,0.0,160.0,160.0,[],[]
92,uf50043.cnf,0.04292093962430954,0.5,0.0,126.0,126.0,[],[]
92,uf50044.cnf,0.06820591352880001,0.5,0.0,220.0,220.0,[],[]
92,uf50045.cnf,0.032182058319449425,0.5,0.0,85.0,85.0,[],[]
92,uf50046.cnf,0.05536894593387842,0.5,0.0,191.0,191.0,[],[]
92,uf50047.cnf,0.029543989337980747,0.5,0.0,83.0,83.0,[],[]
92,uf50048.cnf,0.05521948542445898,0.5,0.0,169.0,169.0,[],[]
92,uf50049.cnf,0.08209142554551363,0.5,0.0,263.0,263.0,[],[]
92,uf50050.cnf,0.1634981380775571,0.5,0.0,521.0,521.0,[],[]
92,uf50051.cnf,0.017900426872074604,0.5,0.0,55.0,55.0,[],[]
92,uf50052.cnf,0.0801181485876441,0.5,0.0,255.0,255.0,[],[]
92,uf50053.cnf,0.6687095677480102,0.5,0.0,2504.0,2504.0,[],[]
92,uf50054.cnf,0.09965757094323635,0.5,0.0,292.0,292.0,[],[]
92,uf50055.cnf,0.155137968249619,0.5,0.0,442.0,442.0,[],[]
92,uf50056.cnf,0.034495068714022636,0.5,0.0,89.0,89.0,[],[]
92,uf50057.cnf,0.8370697246864438,0.5,0.0,3920.0,3920.0,[],[]
92,uf50058.cnf,0.03488087002187967,0.5,0.0,95.0,95.0,[],[]
92,uf50059.cnf,0.13583588600158691,0.5,0.0,450.0,450.0,[],[]
92,uf50060.cnf,0.17045874428004026,0.5,0.0,555.0,555.0,[],[]
92,uf50061.cnf,0.18172113597393036,0.5,0.0,547.0,547.0,[],[]
92,uf50062.cnf,0.21895454544574022,0.5,0.0,724.0,724.0,[],[]
92,uf50063.cnf,0.04558153077960014,0.5,0.0,142.0,142.0,[],[]
92,uf50064.cnf,0.1133622620254755,0.5,0.0,372.0,372.0,[],[]
92,uf50065.cnf,0.21343405451625586,0.5,0.0,616.0,616.0,[],[]
92,uf50066.cnf,0.026631999760866165,0.5,0.0,73.0,73.0,[],[]
92,uf50067.cnf,0.18711248598992825,0.5,0.0,685.0,685.0,[],[]
92,uf50068.cnf,0.06434396840631962,0.5,0.0,171.0,171.0,[],[]
92,uf50069.cnf,0.10688812844455242,0.5,0.0,357.0,357.0,[],[]
92,uf50070.cnf,0.008214171044528484,0.5,0.0,21.0,21.0,[],[]
92,uf50071.cnf,0.2937180735170841,0.5,0.0,895.0,895.0,[],[]
92,uf50072.cnf,0.3705926798284054,0.5,0.0,1392.0,1392.0,[],[]
92,uf50073.cnf,1.053769201040268,0.5,0.0,5179.0,5179.0,[],[]
92,uf50074.cnf,0.1858402220532298,0.5,0.0,619.0,619.0,[],[]
92,uf50075.cnf,1.1808940041810274,0.5,0.0,5834.0,5834.0,[],[]
92,uf50076.cnf,0.04068349115550518,0.5,0.0,121.0,121.0,[],[]
92,uf50077.cnf,0.11621856223791838,0.5,0.0,360.0,360.0,[],[]
92,uf50078.cnf,0.07948843482881784,0.5,0.0,226.0,226.0,[],[]
92,uf50079.cnf,0.09624542854726315,0.5,0.0,337.0,337.0,[],[]
92,uf50080.cnf,0.041237762197852135,0.5,0.0,116.0,116.0,[],[]
92,uf50081.cnf,0.13579432480037212,0.5,0.0,408.0,408.0,[],[]
92,uf50082.cnf,0.010807049460709095,0.5,0.0,25.0,25.0,[],[]
92,uf50083.cnf,0.11192235723137856,0.5,0.0,342.0,342.0,[],[]
92,uf50084.cnf,0.2269530836492777,0.5,0.0,669.0,669.0,[],[]
92,uf50085.cnf,0.5334046948701143,0.5,0.0,2312.0,2312.0,[],[]
92,uf50086.cnf,0.02243669331073761,0.5,0.0,64.0,64.0,[],[]
92,uf50087.cnf,0.11157734505832195,0.5,0.0,383.0,383.0,[],[]
92,uf50088.cnf,0.22920144256204367,0.5,0.0,802.0,802.0,[],[]
92,uf50089.cnf,0.0636797770857811,0.5,0.0,150.0,150.0,[],[]
92,uf50090.cnf,0.3212830349802971,0.5,0.0,1259.0,1259.0,[],[]
92,uf50091.cnf,0.06425925064831972,0.5,0.0,172.0,172.0,[],[]
92,uf50092.cnf,0.02135799080133438,0.5,0.0,60.0,60.0,[],[]
92,uf50093.cnf,0.20952245965600014,0.5,0.0,821.0,821.0,[],[]
92,uf50094.cnf,0.20387976989150047,0.5,0.0,907.0,907.0,[],[]
92,uf50095.cnf,0.2735385484993458,0.5,0.0,1117.0,1117.0,[],[]
92,uf50096.cnf,0.0366272060200572,0.5,0.0,76.0,76.0,[],[]
92,uf50097.cnf,0.18243637774139643,0.5,0.0,576.0,576.0,[],[]
92,uf50098.cnf,0.051401770673692226,0.5,0.0,145.0,145.0,[],[]
92,uf50099.cnf,0.10911661572754383,0.5,0.0,428.0,428.0,[],[]
92,uf500100.cnf,1.959847992286086,0.5,0.0,9453.0,9453.0,[],[]
93,uf5001.cnf,0.9402568880468607,0.5,0.0,4127.0,4127.0,[],[]
93,uf5002.cnf,0.2230516104027629,0.5,0.0,761.0,761.0,[],[]
93,uf5003.cnf,0.0392584465444088,0.5,0.0,126.0,126.0,[],[]
93,uf5004.cnf,0.03404047712683678,0.5,0.0,137.0,137.0,[],[]
93,uf5005.cnf,0.032343849539756775,0.5,0.0,113.0,113.0,[],[]
93,uf5006.cnf,0.188169339671731,0.5,0.0,656.0,656.0,[],[]
93,uf5007.cnf,0.0717395469546318,0.5,0.0,234.0,234.0,[],[]
93,uf5008.cnf,0.05652735009789467,0.5,0.0,205.0,205.0,[],[]
93,uf5009.cnf,0.5244143810123205,0.5,0.0,2196.0,2196.0,[],[]
93,uf50010.cnf,0.01727140322327614,0.5,0.0,59.0,59.0,[],[]
93,uf50011.cnf,0.1877128379419446,0.5,0.0,542.0,542.0,[],[]
93,uf50012.cnf,0.47130733262747526,0.5,0.0,1695.0,1695.0,[],[]
93,uf50013.cnf,0.07211026828736067,0.5,0.0,225.0,225.0,[],[]
93,uf50014.cnf,0.23505750577896833,0.5,0.0,824.0,824.0,[],[]
93,uf50015.cnf,0.0672207297757268,0.5,0.0,208.0,208.0,[],[]
93,uf50016.cnf,0.1926984554156661,0.5,0.0,679.0,679.0,[],[]
93,uf50017.cnf,0.07453714776784182,0.5,0.0,239.0,239.0,[],[]
93,uf50018.cnf,0.02162793092429638,0.5,0.0,63.0,63.0,[],[]
93,uf50019.cnf,0.36775219812989235,0.5,0.0,1527.0,1527.0,[],[]
93,uf50020.cnf,0.1015188479796052,0.5,0.0,269.0,269.0,[],[]
93,uf50021.cnf,0.08463572431355715,0.5,0.0,264.0,264.0,[],[]
93,uf50022.cnf,0.2020909721031785,0.5,0.0,650.0,650.0,[],[]
93,uf50023.cnf,0.024219529703259468,0.5,0.0,68.0,68.0,[],[]
93,uf50024.cnf,0.09179110173135996,0.5,0.0,291.0,291.0,[],[]
93,uf50025.cnf,0.12045506853610277,0.5,0.0,396.0,396.0,[],[]
93,uf50026.cnf,0.7078638728708029,0.5,0.0,3052.0,3052.0,[],[]
93,uf50027.cnf,0.1036927467212081,0.5,0.0,321.0,321.0,[],[]
93,uf50028.cnf,0.500705873593688,0.5,0.0,2242.0,2242.0,[],[]
93,uf50029.cnf,0.07943068444728851,0.5,0.0,247.0,247.0,[],[]
93,uf50030.cnf,0.18015477992594242,0.5,0.0,600.0,600.0,[],[]
93,uf50031.cnf,0.2617922639474273,0.5,0.0,881.0,881.0,[],[]
93,uf50032.cnf,0.23680715076625347,0.5,0.0,773.0,773.0,[],[]
93,uf50033.cnf,0.07991719711571932,0.5,0.0,246.0,246.0,[],[]
93,uf50034.cnf,0.3826244240626693,0.5,0.0,1460.0,1460.0,[],[]
93,uf50035.cnf,0.22058362141251564,0.5,0.0,627.0,627.0,[],[]
93,uf50036.cnf,0.10526225250214338,0.5,0.0,328.0,328.0,[],[]
93,uf50037.cnf,0.11977685615420341,0.5,0.0,387.0,387.0,[],[]
93,uf50038.cnf,0.6421236386522651,0.5,0.0,2613.0,2613.0,[],[]
93,uf50039.cnf,0.011105051264166832,0.5,0.0,32.0,32.0,[],[]
93,uf50040.cnf,0.017898025922477245,0.5,0.0,43.0,43.0,[],[]
93,uf50041.cnf,0.2352883955463767,0.5,0.0,770.0,770.0,[],[]
93,uf50042.cnf,0.06775914132595062,0.5,0.0,199.0,199.0,[],[]
93,uf50043.cnf,0.3685954213142395,0.5,0.0,1403.0,1403.0,[],[]
93,uf50044.cnf,0.1300980243831873,0.5,0.0,379.0,379.0,[],[]
93,uf50045.cnf,0.18496506847441196,0.5,0.0,499.0,499.0,[],[]
93,uf50046.cnf,0.08441235404461622,0.5,0.0,272.0,272.0,[],[]
93,uf50047.cnf,0.14708687644451857,0.5,0.0,477.0,477.0,[],[]
93,uf50048.cnf,0.16387889999896288,0.5,0.0,523.0,523.0,[],[]
93,uf50049.cnf,1.5293078105896711,0.5,0.0,7471.0,7471.0,[],[]
93,uf50050.cnf,0.025061252526938915,0.5,0.0,64.0,64.0,[],[]
93,uf50051.cnf,0.030711393803358078,0.5,0.0,89.0,89.0,[],[]
93,uf50052.cnf,0.03726224787533283,0.5,0.0,104.0,104.0,[],[]
93,uf50053.cnf,,,,,,,
93,uf50054.cnf,0.10777172073721886,0.5,0.0,308.0,308.0,[],[]
93,uf50055.cnf,0.05305560678243637,0.5,0.0,174.0,174.0,[],[]
93,uf50056.cnf,0.05483522452414036,0.5,0.0,158.0,158.0,[],[]
93,uf50057.cnf,0.5402613002806902,0.5,0.0,2335.0,2335.0,[],[]
93,uf50058.cnf,0.05845810752362013,0.5,0.0,186.0,186.0,[],[]
93,uf50059.cnf,0.4825263451784849,0.5,0.0,1781.0,1781.0,[],[]
93,uf50060.cnf,0.024794812314212322,0.5,0.0,81.0,81.0,[],[]
93,uf50061.cnf,0.2122998796403408,0.5,0.0,688.0,688.0,[],[]
93,uf50062.cnf,0.037683031521737576,0.5,0.0,106.0,106.0,[],[]
93,uf50063.cnf,0.7149520302191377,0.5,0.0,2724.0,2724.0,[],[]
93,uf50064.cnf,0.0959566468372941,0.5,0.0,302.0,302.0,[],[]
93,uf50065.cnf,0.05378856975585222,0.5,0.0,155.0,155.0,[],[]
93,uf50066.cnf,,,,,,,
93,uf50067.cnf,0.3655082304030657,0.5,0.0,1210.0,1210.0,[],[]
93,uf50068.cnf,0.19735041446983814,0.5,0.0,640.0,640.0,[],[]
93,uf50069.cnf,0.03652288671582937,0.5,0.0,110.0,110.0,[],[]
93,uf50070.cnf,0.07097844406962395,0.5,0.0,200.0,200.0,[],[]
93,uf50071.cnf,0.3809946672990918,0.5,0.0,1187.0,1187.0,[],[]
93,uf50072.cnf,0.18722715694457293,0.5,0.0,555.0,555.0,[],[]
93,uf50073.cnf,0.060280404053628445,0.5,0.0,55.0,55.0,[],[]
93,uf50074.cnf,0.14847709145396948,0.5,0.0,500.0,500.0,[],[]
93,uf50075.cnf,0.21437269635498524,0.5,0.0,785.0,785.0,[],[]
93,uf50076.cnf,0.06498525198549032,0.5,0.0,207.0,207.0,[],[]
93,uf50077.cnf,0.1858300818130374,0.5,0.0,672.0,672.0,[],[]
93,uf50078.cnf,1.248616274446249,0.5,0.0,6580.0,6580.0,[],[]
93,uf50079.cnf,0.06750551052391529,0.5,0.0,228.0,228.0,[],[]
93,uf50080.cnf,0.10785289201885462,0.5,0.0,272.0,272.0,[],[]
93,uf50081.cnf,0.024243160150945187,0.5,0.0,65.0,65.0,[],[]
93,uf50082.cnf,0.012876488268375397,0.5,0.0,36.0,36.0,[],[]
93,uf50083.cnf,0.04302253946661949,0.5,0.0,68.0,68.0,[],[]
93,uf50084.cnf,0.10034155379980803,0.5,0.0,298.0,298.0,[],[]
93,uf50085.cnf,0.4886582372710109,0.5,0.0,2056.0,2056.0,[],[]
93,uf50086.cnf,0.24026433378458023,0.5,0.0,845.0,845.0,[],[]
93,uf50087.cnf,0.31492752209305763,0.5,0.0,1004.0,1004.0,[],[]
93,uf50088.cnf,0.057702165096998215,0.5,0.0,134.0,134.0,[],[]
93,uf50089.cnf,0.07640241365879774,0.5,0.0,246.0,246.0,[],[]
93,uf50090.cnf,0.2320236535742879,0.5,0.0,891.0,891.0,[],[]
93,uf50091.cnf,0.045013207010924816,0.5,0.0,136.0,136.0,[],[]
93,uf50092.cnf,0.09737610165029764,0.5,0.0,375.0,375.0,[],[]
93,uf50093.cnf,0.09672596026211977,0.5,0.0,370.0,370.0,[],[]
93,uf50094.cnf,1.2367818420752883,0.5,0.0,6001.0,6001.0,[],[]
93,uf50095.cnf,0.5363959847018123,0.5,0.0,2328.0,2328.0,[],[]
93,uf50096.cnf,0.026139426976442337,0.5,0.0,78.0,78.0,[],[]
93,uf50097.cnf,0.03605806361883879,0.5,0.0,66.0,66.0,[],[]
93,uf50098.cnf,0.3034178987145424,0.5,0.0,1258.0,1258.0,[],[]
93,uf50099.cnf,0.15141909383237362,0.5,0.0,614.0,614.0,[],[]
93,uf500100.cnf,1.3826582347974181,0.5,0.0,7152.0,7152.0,[],[]
94,uf5001.cnf,0.12988883256912231,0.5,0.0,437.0,437.0,[],[]
94,uf5002.cnf,0.9373437482863665,0.5,0.0,4067.0,4067.0,[],[]
94,uf5003.cnf,0.02977306116372347,0.5,0.0,101.0,101.0,[],[]
94,uf5004.cnf,0.3473156923428178,0.5,0.0,1164.0,1164.0,[],[]
94,uf5005.cnf,0.007877218537032604,0.5,0.0,16.0,16.0,[],[]
94,uf5006.cnf,0.532439180649817,0.5,0.0,2008.0,2008.0,[],[]
94,uf5007.cnf,0.1380003234371543,0.5,0.0,456.0,456.0,[],[]
94,uf5008.cnf,0.3104532454162836,0.5,0.0,1004.0,1004.0,[],[]
94,uf5009.cnf,0.9740733848884702,0.5,0.0,3241.0,3241.0,[],[]
94,uf50010.cnf,0.0703468220308423,0.5,0.0,236.0,236.0,[],[]
94,uf50011.cnf,0.1926684770733118,0.5,0.0,577.0,577.0,[],[]
94,uf50012.cnf,0.6153695490211248,0.5,0.0,2196.0,2196.0,[],[]
94,uf50013.cnf,0.33297990821301937,0.5,0.0,1042.0,1042.0,[],[]
94,uf50014.cnf,0.11480763740837574,0.5,0.0,400.0,400.0,[],[]
94,uf50015.cnf,0.2682290580123663,0.5,0.0,830.0,830.0,[],[]
94,uf50016.cnf,0.0742017962038517,0.5,0.0,237.0,237.0,[],[]
94,uf50017.cnf,0.06357253715395927,0.5,0.0,196.0,196.0,[],[]
94,uf50018.cnf,0.07560520060360432,0.5,0.0,222.0,222.0,[],[]
94,uf50019.cnf,1.2517604883760214,0.5,0.0,5947.0,5947.0,[],[]
94,uf50020.cnf,0.02345144748687744,0.5,0.0,111.0,111.0,[],[]
94,uf50021.cnf,0.10464121028780937,0.5,0.0,326.0,326.0,[],[]
94,uf50022.cnf,0.54424730502069,0.5,0.0,2222.0,2222.0,[],[]
